,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
500,geraldton,au,-33.58065255529175,88.64404226264669,84.2,21,{'all': 0},25.28,clear sky
501,codrington,ag,23.836734796608237,-46.3887508217762,58.3,49,{'all': 67},11.3,broken clouds
502,ushuaia,ar,-69.34984361398982,-37.81674102511431,66.2,20,{'all': 75},26.4,broken clouds
503,amderma,ru,77.4949845306642,60.82045229843713,0.0,0,0,0.0,
504,bluff,nz,-70.26384468619135,156.89775908113742,69.01,47,{'all': 0},3.0,clear sky
505,rikitea,pf,-47.696540723183766,-139.6223182429455,78.26,80,{'all': 80},13.98,light rain
506,vaini,to,-42.135236806942686,-172.6699307348664,78.8,94,{'all': 75},1.12,moderate rain
507,puerto ayora,ec,-18.944343578529843,-95.66031925514642,73.0,90,{'all': 78},4.0,broken clouds
508,puerto ayora,ec,0.11223229222963504,-100.545364885682,73.0,90,{'all': 78},4.0,broken clouds
509,qaanaaq,gl,79.79656808773863,-84.49617719257847,-6.03,71,{'all': 1},6.35,clear sky
510,narsaq,gl,79.77099061133465,-66.24878850431607,32.0,71,{'all': 100},1.12,overcast clouds
511,hervey bay,au,-25.16752934169879,156.02648748199405,84.99,54,{'all': 40},10.29,scattered clouds
512,mys shmidta,ru,82.75887757791959,-175.5972257543183,0.0,0,0,0.0,
513,kloulklubed,pw,3.6347649583986343,134.4162804489785,78.8,88,{'all': 90},3.36,moderate rain
514,mkushi,zm,-13.44909598738152,29.317132134625826,64.76,94,{'all': 83},3.85,light rain
515,morgan city,us,27.52606569523841,-91.89219316767847,62.6,67,{'all': 75},5.82,broken clouds
516,nikolskoye,ru,38.8227143621038,179.29908050803522,28.4,86,{'all': 90},11.18,overcast clouds
517,samoded,ru,63.729181196993764,40.19578043881834,3.38,93,{'all': 30},3.53,scattered clouds
518,yellowknife,ca,60.18474012815442,-109.46302786685231,-0.4,84,{'all': 75},13.87,light snow
519,rikitea,pf,-31.957588758962043,-135.7558276888645,78.26,80,{'all': 80},13.98,light rain
520,marsh harbour,bs,28.657377186599483,-74.88093744463458,68.79,73,{'all': 60},22.08,broken clouds
521,ostrovnoy,ru,74.18188761968575,43.55936084435841,1.31,92,{'all': 74},5.77,broken clouds
522,taolanaro,mg,-67.96174524568922,53.87235786206263,0.0,0,0,0.0,
523,hobart,au,-55.35236396417443,143.23760444370347,62.01,50,{'all': 40},8.05,scattered clouds
524,zabol,ir,30.29293134148364,60.659590685570095,23.05,85,{'all': 0},10.07,clear sky
525,port alfred,za,-59.02647357571318,37.18578196661688,66.99,86,{'all': 35},1.99,scattered clouds
526,taolanaro,mg,-73.2819034850967,63.5631385773313,0.0,0,0,0.0,
527,chama,zm,-10.778438960257134,32.806917949656246,35.01,79,{'all': 90},5.08,light snow
528,atar,mr,21.922327733270254,-11.945005731014371,73.62,26,{'all': 100},4.38,overcast clouds
529,hithadhoo,mv,-2.412447338760641,78.20345027941828,81.91,74,{'all': 17},7.31,few clouds
530,kaitangata,nz,-65.35873065206104,177.29830516204723,57.0,69,{'all': 1},15.01,clear sky
531,yellowknife,ca,66.25230369726505,-114.140248881244,-0.4,84,{'all': 75},13.87,light snow
532,chokurdakh,ru,85.29204769954138,147.99993540511258,-32.03,82,{'all': 1},4.56,clear sky
533,kurduvadi,in,17.922086294832855,75.46491096458588,62.62,46,{'all': 84},3.47,broken clouds
534,lorengau,pg,0.6223869553772913,147.18601986738594,86.07,64,{'all': 99},6.6,overcast clouds
535,asau,tv,-12.641634719865818,178.73410016243528,35.01,81,{'all': 100},2.53,overcast clouds
536,punta arenas,cl,-72.23508561909927,-88.88946262782115,60.8,36,{'all': 40},27.51,scattered clouds
537,san fernando,mx,24.264831453751793,-97.23478967287474,71.6,94,{'all': 75},2.24,broken clouds
538,acapulco,mx,10.111919566068345,-102.53912868964403,82.4,65,{'all': 20},5.82,few clouds
539,bluff,nz,-77.1406555777593,170.86212127195023,69.01,47,{'all': 0},3.0,clear sky
540,avarua,ck,-57.644759733703104,-166.97493945181841,78.8,88,{'all': 1},4.7,light rain
541,ushuaia,ar,-69.2466545497425,-75.22442987117266,66.2,20,{'all': 75},26.4,broken clouds
542,amderma,ru,79.2811004245291,63.24224292344785,0.0,0,0,0.0,
543,rikitea,pf,-73.90331058931615,-129.9970377930982,78.26,80,{'all': 80},13.98,light rain
544,palabuhanratu,id,-19.160271421602374,98.66906366285961,0.0,0,0,0.0,
545,vrangel,ru,39.5761351037293,132.2591355864236,21.72,86,{'all': 45},10.02,scattered clouds
546,novopavlovka,ru,51.50524162089124,109.23743910781914,-18.56,83,{'all': 100},5.64,overcast clouds
547,atuona,pf,-3.6703854386645625,-125.19904761330713,79.03,75,{'all': 7},16.87,clear sky
548,oussouye,sn,11.914708623228831,-16.80608174215123,77.0,88,{'all': 0},4.7,clear sky
549,bubaque,gw,5.229146606938251,-22.487251442590697,79.9,79,{'all': 13},12.41,few clouds
550,meulaboh,id,3.058760250902255,96.25712730828602,76.39,87,{'all': 63},3.06,broken clouds
551,atuona,pf,-3.07600449580294,-149.72601932144286,79.03,75,{'all': 7},16.87,clear sky
552,pafos,cy,34.0201766678023,32.26260572106951,51.8,66,{'all': 0},9.17,clear sky
553,atar,mr,24.231132606584644,-9.752060533673843,73.62,26,{'all': 100},4.38,overcast clouds
554,nikolskoye,ru,55.41391708042496,164.91286221641897,28.4,86,{'all': 90},11.18,overcast clouds
555,saint george,bm,34.66085004836912,-59.43731315036238,48.2,42,{'all': 40},10.29,scattered clouds
556,nikolskoye,ru,44.844973047480444,167.27653090127524,28.4,86,{'all': 90},11.18,overcast clouds
557,dingle,ie,50.86323902752524,-17.637195952309135,78.62,86,{'all': 99},2.39,moderate rain
558,worland,us,43.50397936714231,-107.44784050929039,33.8,80,{'all': 1},4.7,clear sky
559,ushuaia,ar,-63.43627248757395,-71.24837235699185,66.2,20,{'all': 75},26.4,broken clouds
560,ushuaia,ar,-78.0588823204532,-34.93320196263589,66.2,20,{'all': 75},26.4,broken clouds
561,castro,cl,-47.22263576774626,-82.94657768580093,63.19,95,{'all': 31},7.7,scattered clouds
562,jiayuguan,cn,39.8913676048853,98.43532644002461,11.07,80,{'all': 25},2.35,scattered clouds
563,qaanaaq,gl,76.72497609620083,-82.05824363525117,-6.03,71,{'all': 1},6.35,clear sky
564,seoul,kr,35.946447008037026,128.25000749717023,37.4,100,{'all': 40},2.26,mist
565,hambantota,lk,2.9857897127507425,86.86364972476923,75.7,87,{'all': 16},6.93,few clouds
566,mataura,pf,-56.27321999624834,-158.90661620256813,69.01,47,{'all': 0},3.0,clear sky
567,asau,tv,-4.12250134926409,179.92155308247254,35.01,81,{'all': 100},2.53,overcast clouds
568,katangli,ru,50.48901211712315,145.00663307068112,-9.74,87,{'all': 100},10.11,overcast clouds
569,east london,za,-58.055541100481406,45.15301617468861,69.98,69,{'all': 89},9.48,overcast clouds
570,dingle,ie,49.124089170182074,-20.590421886820668,78.62,86,{'all': 99},2.39,moderate rain
571,bud,no,73.68730664037368,2.612963340821004,51.8,78,{'all': 75},8.05,broken clouds
572,berlevag,no,88.6465823610457,32.4967849417881,23.74,91,{'all': 100},21.81,overcast clouds
573,barrow,us,78.54954245866818,-147.62134597448576,-7.6,76,{'all': 90},8.05,overcast clouds
574,kodiak,us,45.592096505810865,-144.68876201867263,37.4,93,{'all': 90},16.11,moderate rain
575,nikolskoye,ru,46.215026683678204,168.08495591780854,28.4,86,{'all': 90},11.18,overcast clouds
576,samusu,ws,-0.9041993892300106,-160.31991354460266,0.0,0,0,0.0,
577,gillette,us,45.20859872017643,-105.00177864914424,32.0,92,{'all': 90},13.87,overcast clouds
578,busselton,au,-66.23769878381613,86.39258509937882,61.0,60,{'all': 0},7.0,clear sky
579,krasnoselkup,ru,62.72909703174563,82.93054892765527,-33.41,81,{'all': 0},8.93,clear sky
580,port alfred,za,-77.66979250764119,40.67987811768324,66.99,86,{'all': 35},1.99,scattered clouds
581,coquimbo,cl,-28.606423822954113,-76.92861231974206,66.2,68,{'all': 0},10.29,clear sky
582,bayji,iq,35.27374522639565,43.718375722726876,46.98,50,{'all': 56},4.63,broken clouds
583,vaini,to,-60.49739658415315,-169.61548405089405,78.8,94,{'all': 75},1.12,moderate rain
584,hermanus,za,-82.98580568521527,-5.392040137762203,61.0,84,{'all': 93},12.41,overcast clouds
585,rikitea,pf,-48.72910615966136,-117.97067898095183,78.26,80,{'all': 80},13.98,light rain
586,laguna,br,-32.88560442905822,-40.27530518126638,57.2,47,{'all': 1},4.7,clear sky
587,chuy,uy,-57.90256130664628,-24.953620628432482,69.48,90,{'all': 11},11.54,few clouds
588,yellowknife,ca,71.50316135900121,-108.69996025994595,-0.4,84,{'all': 75},13.87,light snow
589,saleaula,ws,-1.3370149897056316,-167.9646239330808,0.0,0,0,0.0,
590,sobolevo,ru,56.084532721892955,155.56759904317687,22.78,98,{'all': 27},10.6,scattered clouds
591,carnarvon,au,-28.9206276744396,102.9233512333766,80.6,78,{'all': 0},8.05,clear sky
592,kula,tr,38.6969725409943,28.55416812127416,45.55,78,{'all': 87},9.24,overcast clouds
593,taunggyi,mm,21.748010960460373,97.55565273418405,45.3,76,{'all': 1},1.5,clear sky
594,illoqqortoormiut,gl,88.90435691254899,-35.40584370886039,0.0,0,0,0.0,
595,puerto ayora,ec,-20.179376196441826,-107.13643283826487,73.0,90,{'all': 78},4.0,broken clouds
596,muravlenko,ru,64.45485006831302,74.43376323850386,-20.04,86,{'all': 100},23.0,overcast clouds
597,kodiak,us,49.6008045907534,-153.94923933756635,37.4,93,{'all': 90},16.11,moderate rain
598,cabo san lucas,mx,8.12304415292558,-124.27099310335468,75.99,41,{'all': 5},9.17,clear sky
599,atuona,pf,-4.2739908611049415,-121.4669719189628,79.03,75,{'all': 7},16.87,clear sky
600,thompson,ca,72.34595631234029,-93.49460364973385,-18.4,75,{'all': 20},8.05,few clouds
601,rikitea,pf,-44.75263125659386,-125.9731342653434,78.26,80,{'all': 80},13.98,light rain
602,mataura,pf,-39.02859460722198,-147.48824246110703,69.01,47,{'all': 0},3.0,clear sky
603,sira,in,13.709929750522274,76.82707998561933,60.17,80,{'all': 5},3.18,clear sky
604,matamoros,mx,25.454464962617724,-95.60799446047477,77.0,13,{'all': 5},6.06,clear sky
605,tessalit,ml,21.024604692109328,-1.0197351226464182,59.92,29,{'all': 4},7.45,clear sky
606,saskylakh,ru,78.75642511498775,110.11928936390812,-14.78,86,{'all': 100},19.35,overcast clouds
607,new norfolk,au,-74.03980264008162,130.88468476737094,62.01,43,{'all': 1},4.0,clear sky
608,faanui,pf,-3.695390109714963,-153.57567502483244,80.58,70,{'all': 100},7.45,overcast clouds
609,pelaya,co,8.652247704529987,-73.55797950661811,74.64,87,{'all': 33},1.88,light rain
610,chuy,uy,-57.90635940122109,-30.284778177591868,69.48,90,{'all': 11},11.54,few clouds
611,yulara,au,-23.075262184332406,130.04210214023868,73.4,43,{'all': 1},14.99,clear sky
612,formoso do araguaia,br,-10.458037306603675,-51.726691751151336,0.0,0,0,0.0,
613,isangel,vu,-17.38515843332172,174.55917919970645,81.37,73,{'all': 76},9.35,broken clouds
614,saskylakh,ru,88.93492675930523,117.26207857223594,-14.78,86,{'all': 100},19.35,overcast clouds
615,mahebourg,mu,-44.960501968810654,82.03842486491033,73.4,94,{'all': 40},15.3,shower rain
616,rikitea,pf,-21.85475367562986,-111.37677024111458,78.26,80,{'all': 80},13.98,light rain
617,port hardy,ca,46.90294529778647,-134.9839434802891,46.4,87,{'all': 75},2.24,broken clouds
618,bambous virieux,mu,-28.660036864593195,83.20343680638737,75.0,94,{'all': 40},16.02,shower rain
619,grand river south east,mu,-27.527928474061856,82.39866516204262,0.0,0,0,0.0,
620,nichinan,jp,31.07412781913492,133.1142242439256,50.0,93,{'all': 40},6.93,scattered clouds
621,atuona,pf,-11.38618976180902,-123.27933907324655,79.03,75,{'all': 7},16.87,clear sky
622,bethel,us,57.97775757398342,-162.83804465254974,30.0,68,{'all': 1},3.15,clear sky
623,leningradskiy,ru,83.15678160101375,177.27879630656042,-10.39,78,{'all': 0},4.63,clear sky
624,hithadhoo,mv,-19.25225194867378,81.73446015184282,81.91,74,{'all': 17},7.31,few clouds
625,muisne,ec,2.299493127849195,-85.14694481328159,78.8,83,{'all': 75},10.29,broken clouds
626,bredasdorp,za,-54.07522818755741,19.82797487064632,59.0,77,{'all': 73},4.7,broken clouds
627,butaritari,ki,6.124943988627139,168.64069248949357,81.68,79,{'all': 45},21.77,scattered clouds
628,mataura,pf,-77.96233587707495,-154.31851326544302,69.01,47,{'all': 0},3.0,clear sky
629,senanga,zm,-16.4980219071644,23.517204057334887,69.69,83,{'all': 70},3.62,broken clouds
630,punta arenas,cl,-60.028999720609846,-94.79851348899827,60.8,36,{'all': 40},27.51,scattered clouds
631,salem,us,42.55446382759204,-88.03547136977299,63.72,87,{'all': 0},4.23,clear sky
632,camaqua,br,-30.993237000616677,-51.66768902496311,72.55,84,{'all': 82},9.89,broken clouds
633,marcona,pe,-21.90203135790698,-84.02261031776426,0.0,0,0,0.0,
634,port alfred,za,-73.57822073896989,38.15451290591614,66.99,86,{'all': 35},1.99,scattered clouds
635,visp,ch,46.38975997702294,7.713082656972144,41.0,38,{'all': 100},4.7,light snow
636,chester,ca,44.56337420159778,-64.21164952782925,30.99,68,{'all': 1},4.7,clear sky
637,barrhead,ca,54.4596837181124,-114.79514739056303,37.0,93,{'all': 94},9.17,light rain
638,zarubino,ru,40.54438823651231,132.01425800329736,18.1,88,{'all': 88},12.88,overcast clouds
639,longyearbyen,sj,83.6646443082067,23.83501521699337,23.0,67,{'all': 40},19.46,light snow
640,paradwip,in,19.793143820830174,86.9359433908073,0.0,0,0,0.0,
641,lambarene,ga,-0.4041738490537916,9.519687540528714,75.78,93,{'all': 100},3.56,light rain
642,jamestown,sh,-22.480042387963508,-15.440881108554827,33.01,80,{'all': 1},17.65,clear sky
643,juneau,us,59.31276285257017,-130.53212665058032,33.01,94,{'all': 75},14.99,broken clouds
644,cape town,za,-53.535815946803304,5.055609138010717,64.99,68,{'all': 0},14.99,clear sky
645,coquimbo,cl,-26.553138531026935,-83.64222251641073,66.2,68,{'all': 0},10.29,clear sky
646,san policarpo,ph,13.37926854772934,130.4551376165929,80.51,83,{'all': 90},4.47,heavy intensity rain
647,pangnirtung,ca,66.28031136079565,-64.74530790530027,17.76,85,{'all': 79},26.75,broken clouds
648,rikitea,pf,-29.921918609505113,-138.22633435036468,78.26,80,{'all': 80},13.98,light rain
649,kapaa,us,37.43399779820634,-161.6500080944196,80.6,69,{'all': 75},17.22,light rain
650,ivnya,ru,50.99002852176425,35.99581502341303,19.4,100,{'all': 90},2.24,fog
651,vaini,to,-23.102055025723406,-174.31302550981684,78.8,94,{'all': 75},1.12,moderate rain
652,mandurah,au,-32.72426460532278,116.08962861874859,66.99,49,{'all': 0},15.01,clear sky
653,jamestown,sh,-21.574381866502577,-10.475114548154938,33.01,80,{'all': 1},17.65,clear sky
654,luderitz,na,-32.3022519287351,2.7337009046491167,66.2,68,{'all': 0},17.22,clear sky
655,suleja,ng,8.828797850664412,7.055224480220669,71.6,64,{'all': 74},4.7,broken clouds
656,khatanga,ru,77.56379111714146,94.67613176771881,-21.05,87,{'all': 100},14.83,overcast clouds
657,vao,nc,-25.617117491938885,175.15093691821383,76.98,77,{'all': 39},12.26,scattered clouds
658,punta arenas,cl,-62.54293313152129,-87.93365258891012,60.8,36,{'all': 40},27.51,scattered clouds
659,lompoc,us,30.600119239957646,-124.34393000408052,57.2,67,{'all': 1},14.99,clear sky
660,bogorodskoye,ru,52.07471322650323,140.02197975556814,5.79,93,{'all': 9},3.53,clear sky
661,kandla,in,23.05315227919187,70.44966459080209,59.02,32,{'all': 0},9.64,clear sky
662,pudozh,ru,61.97147350828585,35.89357918077852,6.21,94,{'all': 78},5.06,broken clouds
663,mount isa,au,-20.07666644250925,139.4576517249143,75.2,88,{'all': 5},3.36,clear sky
664,luderitz,na,-28.60512718944655,3.332261554553733,66.2,68,{'all': 0},17.22,clear sky
665,aflu,dz,31.849350251286456,-0.6581784767557642,0.0,0,0,0.0,
666,berbera,so,10.603310699495825,45.931961764538926,75.61,72,{'all': 11},9.78,few clouds
667,punta arenas,cl,-68.54850811993892,-97.49401546365308,60.8,36,{'all': 40},27.51,scattered clouds
668,vanimo,pg,4.60207732860625,143.4869071159463,83.46,74,{'all': 94},1.23,light rain
669,thompson,ca,78.92417806468418,-94.38679638004801,-18.4,75,{'all': 20},8.05,few clouds
670,pontianak,id,-1.0288116204024331,110.60367401412205,77.16,92,{'all': 83},3.15,broken clouds
671,bluff,nz,-54.51927353807299,168.47101056419132,69.01,47,{'all': 0},3.0,clear sky
672,tuktoyaktuk,ca,74.05714285828518,-129.3686977830099,-7.6,83,{'all': 75},8.05,broken clouds
673,saint-leu,re,-22.278032283967725,53.45102064829921,77.0,78,{'all': 0},4.7,clear sky
674,atuona,pf,-2.2566061007869025,-133.49545222823818,79.03,75,{'all': 7},16.87,clear sky
675,lompoc,us,29.115220260295725,-124.56499946455355,57.2,67,{'all': 1},14.99,clear sky
676,praia,cv,12.674803450229957,-23.462651361304687,71.6,88,{'all': 75},17.22,broken clouds
677,katsuura,jp,21.91053889173043,151.58313356300633,48.2,61,{'all': 75},5.82,light rain
678,kuching,my,5.266476562981426,108.9406809544245,75.2,100,{'all': 40},2.24,mist
679,barcelos,br,0.601969714144427,-62.12624262638828,53.6,93,{'all': 75},12.75,broken clouds
680,bahia blanca,ar,-38.82205908731257,-62.57647451959004,83.53,36,{'all': 89},3.27,overcast clouds
681,port alfred,za,-77.16712984798578,39.19903541658263,66.99,86,{'all': 35},1.99,scattered clouds
682,gigmoto,ph,14.80005335624173,125.97592464827002,81.37,80,{'all': 92},6.82,overcast clouds
683,benjamin constant,br,-5.358938752194885,-69.90405675336011,75.2,100,{'all': 75},2.24,heavy intensity rain
684,havelock,us,32.9149178081693,-75.8183577758826,43.0,70,{'all': 1},4.0,clear sky
685,dakar,sn,16.667572220858347,-19.437760546652363,71.6,94,{'all': 0},13.87,clear sky
686,tasiilaq,gl,79.98756633218333,-38.00716317492239,26.6,49,{'all': 100},3.36,overcast clouds
687,carnarvon,au,-23.602484776707414,106.20518230848802,80.6,78,{'all': 0},8.05,clear sky
688,bluff,nz,-86.76151186416953,171.2915134855974,69.01,47,{'all': 0},3.0,clear sky
689,beringovskiy,ru,59.28222745921088,174.53077925312525,19.15,97,{'all': 100},30.58,snow
690,gigmoto,ph,18.234483431952363,132.34399016200751,81.37,80,{'all': 92},6.82,overcast clouds
691,kopyevo,ru,55.02501344195996,90.38038310651893,0.0,0,0,0.0,
692,rikitea,pf,-48.820079004232305,-131.9779189505348,78.26,80,{'all': 80},13.98,light rain
693,busselton,au,-36.5586157141675,102.52744171908772,61.0,60,{'all': 0},7.0,clear sky
694,vaini,to,-71.15782831439857,-174.39000233117378,78.8,94,{'all': 75},1.12,moderate rain
695,castro,cl,-54.154235587192524,-106.84615373989243,63.19,95,{'all': 31},7.7,scattered clouds
696,bubaque,gw,6.840423646909376,-20.88901484818576,79.9,79,{'all': 13},12.41,few clouds
697,yellowknife,ca,64.74066414207013,-114.28576274707154,-0.4,84,{'all': 75},13.87,light snow
698,khani,ru,57.948131153684365,122.8864585649893,39.2,69,{'all': 0},8.05,clear sky
699,east london,za,-80.20261887033385,57.9396030489223,69.98,69,{'all': 89},9.48,overcast clouds
700,puerto ayora,ec,0.48474335806521796,-93.78856914923705,73.0,90,{'all': 78},4.0,broken clouds
701,dikson,ru,72.69458766518979,74.81722169263514,-14.1,88,{'all': 9},6.78,clear sky
702,ribeira grande,pt,42.920373261836424,-32.70051959403487,57.06,72,{'all': 58},16.44,broken clouds
703,ushuaia,ar,-55.752920450042396,-49.229512007468536,66.2,20,{'all': 75},26.4,broken clouds
704,tautira,pf,-18.518394658722297,-147.2873569215209,86.0,66,{'all': 40},10.29,light rain
705,rikitea,pf,-59.478147403550594,-129.8360226566842,78.26,80,{'all': 80},13.98,light rain
706,okhotsk,ru,61.659073014501715,141.00144543120504,-30.03,74,{'all': 0},15.52,clear sky
707,kalach-na-donu,ru,48.56516663391112,43.457496427523296,21.2,92,{'all': 0},2.24,clear sky
708,bilma,ne,21.325014463767314,11.895088996557314,58.95,35,{'all': 0},4.81,clear sky
709,ancud,cl,-39.65180540205443,-82.64602227082722,64.0,82,{'all': 90},5.82,overcast clouds
710,saldanha,za,-47.04025305610583,-9.517707100931071,59.0,77,{'all': 0},9.17,clear sky
711,busselton,au,-73.22222859289032,85.55502298678279,61.0,60,{'all': 0},7.0,clear sky
712,bethel,us,57.93951514598445,-167.2371193041506,30.0,68,{'all': 1},3.15,clear sky
713,ponta do sol,cv,20.71095068123194,-33.20919687974031,60.8,67,{'all': 20},12.75,few clouds
714,sept-iles,ca,50.29949789650752,-65.10004058243531,15.8,66,{'all': 6},9.17,clear sky
715,akdepe,tm,42.482291065854724,56.76999253281742,12.2,78,{'all': 0},9.17,clear sky
716,portpatrick,gb,54.42057317255563,-5.0573139142802095,0.0,0,0,0.0,
717,hofn,is,60.04859583072627,-13.115030064340504,33.49,85,{'all': 55},25.79,broken clouds
718,wenshang,cn,35.61257541995968,116.44789330995205,46.0,1,{'all': 84},2.39,broken clouds
719,provideniya,ru,51.818573288670834,-177.9401456696291,19.4,92,{'all': 90},26.84,snow
720,port alfred,za,-63.84310326310231,41.094921500804965,66.99,86,{'all': 35},1.99,scattered clouds
721,kavieng,pg,8.771737781762535,150.98903291529004,85.78,63,{'all': 23},10.25,few clouds
722,jamestown,sh,-48.615880152452846,-11.354832500877361,33.01,80,{'all': 1},17.65,clear sky
723,genhe,cn,50.54151224795263,121.04672181937205,-25.13,83,{'all': 63},2.19,broken clouds
724,busselton,au,-51.104368654097975,93.46802869147145,61.0,60,{'all': 0},7.0,clear sky
725,mataura,pf,-49.78643721428322,-145.37985077722755,69.01,47,{'all': 0},3.0,clear sky
726,richards bay,za,-32.629595173049935,38.76001481491249,74.59,80,{'all': 99},12.64,overcast clouds
727,tooele,us,40.16718673469145,-112.42121745062029,34.0,93,{'all': 1},2.62,clear sky
728,illoqqortoormiut,gl,82.12644994607295,-30.829135723723343,0.0,0,0,0.0,
729,torremolinos,es,36.460310780728335,-4.381422113554668,45.0,60,{'all': 0},4.7,clear sky
730,hermanus,za,-79.3430715289009,1.7278235155895103,61.0,84,{'all': 93},12.41,overcast clouds
731,xapuri,br,-10.578570414007748,-68.52560094250086,71.71,98,{'all': 100},3.18,light rain
732,rikitea,pf,-56.698064737573226,-127.25062652566044,78.26,80,{'all': 80},13.98,light rain
733,ushuaia,ar,-79.28278047657997,-51.61623951726863,66.2,20,{'all': 75},26.4,broken clouds
734,punta arenas,cl,-81.72690070697385,-116.14880662669397,60.8,36,{'all': 40},27.51,scattered clouds
735,klyuchi,ru,57.16346985108147,160.50970037453695,-18.06,82,{'all': 49},8.93,scattered clouds
736,vaitupu,wf,9.596967905763728,-179.17465358525996,0.0,0,0,0.0,
737,kilindoni,tz,-7.494492261468284,41.317655542501534,81.46,78,{'all': 99},16.73,overcast clouds
738,ancud,cl,-41.409749166438836,-80.00674069170854,64.0,82,{'all': 90},5.82,overcast clouds
739,calabozo,ve,7.696738855069262,-66.8706323478308,82.42,55,{'all': 84},9.17,broken clouds
740,fairbanks,us,68.1796758835109,-146.53774278004775,-5.8,83,{'all': 75},4.21,broken clouds
741,namatanai,pg,0.5537275101018713,154.88764083336906,85.71,62,{'all': 90},6.82,overcast clouds
742,kapaa,us,35.964944437259895,-164.26130236659182,80.6,69,{'all': 75},17.22,light rain
743,one hundred mile house,ca,51.48809770511457,-121.3663733874673,0.0,0,0,0.0,
744,geraldton,au,-34.183991828552195,92.6442761005792,84.2,21,{'all': 0},25.28,clear sky
745,butaritari,ki,21.449214578921154,164.35336384976173,81.68,79,{'all': 45},21.77,scattered clouds
746,victoria,sc,2.085215810648255,57.42793816062792,69.01,73,{'all': 0},11.45,clear sky
747,nikolskoye,ru,51.44564419917754,171.06849463486708,28.4,86,{'all': 90},11.18,overcast clouds
748,barentsburg,sj,84.91625867663217,8.743213026037417,0.0,0,0,0.0,
749,shache,cn,38.782615960208844,78.34227537722074,26.94,85,{'all': 100},2.01,light snow
750,mys shmidta,ru,84.4499012725203,-170.40405081443726,0.0,0,0,0.0,
751,taolanaro,mg,-65.8127127621901,67.68945301887268,0.0,0,0,0.0,
752,sioux lookout,ca,55.70024867350891,-89.25899929778573,14.0,92,{'all': 90},5.82,light snow
753,margate,za,-39.68965164261886,37.872931533836294,43.0,73,{'all': 0},2.24,clear sky
754,belushya guba,ru,74.75473901486758,45.213380481908295,0.0,0,0,0.0,
755,cidreira,br,-51.18355805087326,-25.87386823440528,73.85,84,{'all': 88},16.58,overcast clouds
756,punta arenas,cl,-74.60713129065005,-112.40819491240146,60.8,36,{'all': 40},27.51,scattered clouds
757,bathsheba,bb,15.782111718232123,-51.221829611357734,78.8,83,{'all': 40},12.75,scattered clouds
758,lebu,cl,-31.693878783700054,-100.05470895406638,61.21,90,{'all': 2},9.66,clear sky
759,yellowknife,ca,81.38819669971733,-107.82101741468357,-0.4,84,{'all': 75},13.87,light snow
760,taolanaro,mg,-52.771640680913876,61.75790353592625,0.0,0,0,0.0,
761,atuona,pf,0.18727324540334023,-127.83886225507509,79.03,75,{'all': 7},16.87,clear sky
762,padang,id,-8.69768539327839,89.48008543319041,78.8,69,{'all': 88},4.14,overcast clouds
763,yellowknife,ca,80.99346965852497,-102.25869899875165,-0.4,84,{'all': 75},13.87,light snow
764,hubli,in,15.238814169079307,75.13264913147891,63.64,65,{'all': 40},5.28,scattered clouds
765,baijiantan,cn,45.75939626462411,86.34200884856541,2.14,88,{'all': 5},9.66,clear sky
766,saint-augustin,ca,52.760586002686686,-59.562010120645866,23.67,87,{'all': 25},17.65,scattered clouds
767,taolanaro,mg,-36.01363878625793,55.44198874853704,0.0,0,0,0.0,
768,constitucion,mx,21.597998532740164,-115.33767679578054,59.58,89,{'all': 10},10.92,clear sky
769,rikitea,pf,-16.561526505525574,-130.84949966023441,78.26,80,{'all': 80},13.98,light rain
770,huron,us,44.59892020539466,-98.85998611170731,39.99,73,{'all': 100},15.01,overcast clouds
771,lebu,cl,-33.63552205734151,-87.7702908148664,61.21,90,{'all': 2},9.66,clear sky
772,tamiahua,mx,21.839783998365583,-96.09228994216996,66.54,87,{'all': 46},4.81,scattered clouds
773,hermanus,za,-78.65968939310959,-2.3592432182382144,61.0,84,{'all': 93},12.41,overcast clouds
774,butaritari,ki,19.013854811840368,174.65822803394363,81.68,79,{'all': 45},21.77,scattered clouds
775,dosso,ne,13.026997330115922,3.3670495062452526,67.89,24,{'all': 53},8.32,broken clouds
776,alice springs,au,-20.240539307277107,132.77908499977514,80.6,36,{'all': 0},10.29,clear sky
777,busselton,au,-61.765770305472685,94.7481754391049,61.0,60,{'all': 0},7.0,clear sky
778,new norfolk,au,-55.54866289579141,136.2316743841213,62.01,43,{'all': 1},4.0,clear sky
779,dikson,ru,86.39427165983194,69.40439107948893,-14.1,88,{'all': 9},6.78,clear sky
780,port alfred,za,-60.00825033195787,40.63447112121028,66.99,86,{'all': 35},1.99,scattered clouds
781,saint george,bm,33.05235497590257,-64.82403700887822,48.2,42,{'all': 40},10.29,scattered clouds
782,bredasdorp,za,-87.33830743755165,14.074637623801548,59.0,77,{'all': 73},4.7,broken clouds
783,ushuaia,ar,-56.581063860491,-59.180498887600955,66.2,20,{'all': 75},26.4,broken clouds
784,punta arenas,cl,-87.84758659245077,-119.53454496213715,60.8,36,{'all': 40},27.51,scattered clouds
785,campbell river,ca,49.73958871259514,-125.46652513366801,44.01,100,{'all': 90},2.24,mist
